koda,odhod_dan,cas_letenja,odhod_letalisce,prihod_letalisce
434,2019-02-03,"error: invalid date ""00:00 """,BWQ,GRQ
435,2019-03-01,"error: invalid date ""00:00 """,JCT,LAK
436,2019-05-20,"error: invalid date ""00:00 """,CHF,MKU
437,2019-03-18,"error: invalid date ""00:00 """,OLB,PXH
438,2019-09-11,"error: invalid date ""00:00 """,ANF,EUA
439,2019-11-07,"error: invalid date ""00:00 """,VLL,YEV
440,2019-12-12,"error: invalid date ""00:00 """,CVE,THQ
441,2019-03-26,"error: invalid date ""00:00 """,KDU,YNJ
442,2019-09-07,"error: invalid date ""00:00 """,NHA,WPB
443,2019-10-07,"error: invalid date ""00:00 """,PHB,WNS
444,2019-10-01,"error: invalid date ""00:00 """,CYX,ILD
445,2019-07-18,"error: invalid date ""00:00 """,CBF,GUP
446,2019-07-24,"error: invalid date ""00:00 """,MOJ,EGO
447,2019-12-21,"error: invalid date ""00:00 """,SNF,SHI
448,2019-09-18,"error: invalid date ""00:00 """,UEL,KYD
449,2019-02-27,"error: invalid date ""00:00 """,KMQ,KKR
450,2019-08-15,"error: invalid date ""00:00 """,DJE,BWO
451,2019-04-30,"error: invalid date ""00:00 """,CTC,SJY
452,2019-12-12,"error: invalid date ""00:00 """,TCX,USQ
453,2019-12-20,"error: invalid date ""00:00 """,WMI,ISA
454,2019-06-23,"error: invalid date ""00:00 """,SME,OSI
455,2019-12-04,"error: invalid date ""00:00 """,IVA,BQK
456,2019-02-20,"error: invalid date ""00:00 """,TMN,CBF
457,2019-11-04,"error: invalid date ""00:00 """,WBW,OMR
458,2019-05-30,"error: invalid date ""00:00 """,GUI,KWB
459,2019-12-02,"error: invalid date ""00:00 """,HTL,NDY
460,2019-11-08,"error: invalid date ""00:00 """,DBQ,FLN
461,2019-10-23,"error: invalid date ""00:00 """,HOV,BEQ
462,2019-12-23,"error: invalid date ""00:00 """,YQD,SMS
463,2019-11-07,"error: invalid date ""00:00 """,HOT,WWR
464,2019-05-26,"error: invalid date ""00:00 """,SKF,BJP
465,2019-04-06,"error: invalid date ""00:00 """,LAS,UGC
466,2020-01-08,"error: invalid date ""00:00 """,HYD,EAA
467,2019-10-23,"error: invalid date ""00:00 """,KEP,CLL
468,2019-03-16,"error: invalid date ""00:00 """,YDN,MAA
469,2019-05-02,"error: invalid date ""00:00 """,HUT,WFI
470,2019-03-18,"error: invalid date ""00:00 """,TLA,GMD
471,2019-04-14,"error: invalid date ""00:00 """,NAQ,RVE
472,2019-02-02,"error: invalid date ""00:00 """,PIP,FRC
473,2019-08-16,"error: invalid date ""00:00 """,YKH,SMI
474,2019-06-12,"error: invalid date ""00:00 """,CFO,CCC
475,2019-10-26,"error: invalid date ""00:00 """,VDE,BUD
476,2019-08-18,"error: invalid date ""00:00 """,FOS,TRU
477,2019-05-25,"error: invalid date ""00:00 """,CLM,MCY
478,2019-10-03,"error: invalid date ""00:00 """,CHA,LPC
479,2019-01-29,"error: invalid date ""00:00 """,PAO,HLE
480,2019-02-16,"error: invalid date ""00:00 """,DWB,DNN
481,2019-10-20,"error: invalid date ""00:00 """,YIO,KFS
482,2019-12-26,"error: invalid date ""00:00 """,FTW,FYJ
483,2019-07-24,"error: invalid date ""00:00 """,FAZ,PFN
484,2019-08-12,"error: invalid date ""00:00 """,STE,PIA
485,2019-03-05,"error: invalid date ""00:00 """,NNX,AIK
486,2019-03-28,"error: invalid date ""00:00 """,BQJ,MSY
487,2019-03-19,"error: invalid date ""00:00 """,GMB,KJH
488,2019-10-17,"error: invalid date ""00:00 """,HND,SDX
489,2019-09-30,"error: invalid date ""00:00 """,PIM,TSU
490,2019-07-18,"error: invalid date ""00:00 """,MWF,SDT
491,2019-01-23,"error: invalid date ""00:00 """,ZHY,BNB
492,2019-10-17,"error: invalid date ""00:00 """,SIJ,BXK
493,2019-08-08,"error: invalid date ""00:00 """,AEG,DVT
494,2019-06-25,"error: invalid date ""00:00 """,RSS,SSE
495,2019-06-15,"error: invalid date ""00:00 """,SNC,AZD
496,2019-08-15,"error: invalid date ""00:00 """,HND,YOW
497,2019-12-22,"error: invalid date ""00:00 """,CGY,UGA
498,2019-12-14,"error: invalid date ""00:00 """,GBE,DEE
499,2019-08-11,"error: invalid date ""00:00 """,ZAT,HAQ
500,2020-01-09,"error: invalid date ""00:00 """,TPQ,LAE
501,2019-01-28,"error: invalid date ""00:00 """,JUM,KRY
502,2019-03-18,"error: invalid date ""00:00 """,YZH,TZL
503,2019-05-11,"error: invalid date ""00:00 """,QSR,AYT
504,2019-11-22,"error: invalid date ""00:00 """,VCD,LPU
505,2019-05-26,"error: invalid date ""00:00 """,AMM,PFJ
506,2019-12-16,"error: invalid date ""00:00 """,YGQ,VRO
507,2019-01-31,"error: invalid date ""00:00 """,NME,PDO
508,2019-01-16,"error: invalid date ""00:00 """,FXO,FBR
509,2019-05-16,"error: invalid date ""00:00 """,YPX,BTV
510,2019-11-30,"error: invalid date ""00:00 """,IKS,YHZ
511,2019-12-14,"error: invalid date ""00:00 """,SMA,MDZ
512,2019-06-23,"error: invalid date ""00:00 """,PAD,BHE
513,2019-11-06,"error: invalid date ""00:00 """,MYW,HHI
514,2019-10-14,"error: invalid date ""00:00 """,TJS,BWX
515,2019-06-08,"error: invalid date ""00:00 """,QUO,WRE
516,2019-12-20,"error: invalid date ""00:00 """,NAA,UGC
517,2019-11-14,"error: invalid date ""00:00 """,NDG,CCX
518,2019-07-30,"error: invalid date ""00:00 """,GMV,CIS
519,2019-04-11,"error: invalid date ""00:00 """,XPK,HVB
520,2019-07-06,"error: invalid date ""00:00 """,AFW,ITM
521,2019-03-03,"error: invalid date ""00:00 """,ZQW,CNF
522,2019-09-11,"error: invalid date ""00:00 """,LMP,COO
523,2019-08-02,"error: invalid date ""00:00 """,SOZ,NAW
524,2019-10-11,"error: invalid date ""00:00 """,LBG,OYK
525,2019-10-06,"error: invalid date ""00:00 """,IRD,PNZ
526,2019-11-13,"error: invalid date ""00:00 """,SNR,KJI
527,2019-06-10,"error: invalid date ""00:00 """,OVG,QRR
528,2019-06-24,"error: invalid date ""00:00 """,BNN,KDC
529,2019-07-15,"error: invalid date ""00:00 """,ESN,WNS
530,2019-07-09,"error: invalid date ""00:00 """,SEU,CGZ
531,2019-01-30,"error: invalid date ""00:00 """,MHH,MWF
532,2019-01-15,"error: invalid date ""00:00 """,LEQ,HOR
533,2019-08-07,"error: invalid date ""00:00 """,PSP,NGD
534,2019-01-23,"error: invalid date ""00:00 """,CRQ,IFN
535,2019-09-20,"error: invalid date ""00:00 """,PYY,YSC
536,2019-01-31,"error: invalid date ""00:00 """,BCT,KTT
537,2019-08-10,"error: invalid date ""00:00 """,BTE,TAY
538,2019-12-16,"error: invalid date ""00:00 """,LCQ,HPB
539,2019-08-18,"error: invalid date ""00:00 """,KIN,GUT
540,2019-09-21,"error: invalid date ""00:00 """,TSX,DNP
541,2019-05-27,"error: invalid date ""00:00 """,OIM,CCL
542,2019-05-07,"error: invalid date ""00:00 """,ACP,ACX
543,2019-08-03,"error: invalid date ""00:00 """,MAA,LOT
544,2019-10-24,"error: invalid date ""00:00 """,YGV,YXL
545,2019-12-12,"error: invalid date ""00:00 """,MYE,LYM
546,2019-11-20,"error: invalid date ""00:00 """,SPG,AZR
547,2019-07-15,"error: invalid date ""00:00 """,SVI,MSU
548,2019-07-22,"error: invalid date ""00:00 """,RGO,JNI
549,2019-02-02,"error: invalid date ""00:00 """,PPI,ONQ
550,2019-01-21,"error: invalid date ""00:00 """,TNJ,COK
551,2019-10-03,"error: invalid date ""00:00 """,CTN,REZ
552,2019-04-20,"error: invalid date ""00:00 """,PAD,OFF
553,2019-06-02,"error: invalid date ""00:00 """,MTN,LVO
554,2019-07-26,"error: invalid date ""00:00 """,NAT,FAZ
555,2019-07-28,"error: invalid date ""00:00 """,CCM,AAN
556,2019-07-12,"error: invalid date ""00:00 """,NGF,CFB
557,2019-05-05,"error: invalid date ""00:00 """,ATB,OXF
558,2019-06-28,"error: invalid date ""00:00 """,APA,NGZ
559,2019-01-14,"error: invalid date ""00:00 """,JSY,TBW
560,2020-01-04,"error: invalid date ""00:00 """,YBT,PAL
561,2019-03-30,"error: invalid date ""00:00 """,BUT,QQT
562,2019-05-25,"error: invalid date ""00:00 """,YZY,PAA
563,2019-08-01,"error: invalid date ""00:00 """,EHM,BNU
564,2019-10-29,"error: invalid date ""00:00 """,MZM,LLK
565,2019-05-17,"error: invalid date ""00:00 """,MIA,GSQ
566,2019-05-06,"error: invalid date ""00:00 """,PAJ,BWO
567,2019-10-21,"error: invalid date ""00:00 """,CNN,ACK
568,2019-06-16,"error: invalid date ""00:00 """,RIV,JOS
569,2019-09-12,"error: invalid date ""00:00 """,AKV,DUT
570,2019-01-23,"error: invalid date ""00:00 """,DIE,YVB
571,2019-04-15,"error: invalid date ""00:00 """,KFS,ITO
572,2019-08-12,"error: invalid date ""00:00 """,GYL,RNS
573,2019-02-03,"error: invalid date ""00:00 """,MPV,NZJ
574,2019-04-22,"error: invalid date ""00:00 """,WHP,BSG
575,2019-01-27,"error: invalid date ""00:00 """,GUW,PIL
576,2019-07-21,"error: invalid date ""00:00 """,SVI,TCN
577,2019-04-29,"error: invalid date ""00:00 """,NKC,XME
578,2019-05-22,"error: invalid date ""00:00 """,DIJ,CMH
579,2019-06-06,"error: invalid date ""00:00 """,LUH,PRN
580,2019-02-26,"error: invalid date ""00:00 """,GFO,MQX
581,2019-12-10,"error: invalid date ""00:00 """,MCF,GOP
582,2019-12-17,"error: invalid date ""00:00 """,MVT,SYQ
583,2020-01-02,"error: invalid date ""00:00 """,PGF,NHD
584,2019-05-29,"error: invalid date ""00:00 """,OAM,APL
585,2019-12-03,"error: invalid date ""00:00 """,SPU,SHO
586,2019-06-09,"error: invalid date ""00:00 """,PAG,NZJ
587,2019-07-29,"error: invalid date ""00:00 """,MIE,PTP
588,2019-08-13,"error: invalid date ""00:00 """,KGT,ROS
589,2019-08-09,"error: invalid date ""00:00 """,BHS,CPC
590,2019-05-21,"error: invalid date ""00:00 """,SOB,TDL
591,2019-03-12,"error: invalid date ""00:00 """,TYN,PDT
592,2019-04-16,"error: invalid date ""00:00 """,HGI,AAT
593,2019-05-08,"error: invalid date ""00:00 """,FLP,VNO
594,2019-12-14,"error: invalid date ""00:00 """,SIK,ABZ
595,2019-11-24,"error: invalid date ""00:00 """,CHY,JAP
596,2019-08-14,"error: invalid date ""00:00 """,RGK,KGO
597,2019-08-07,"error: invalid date ""00:00 """,YRI,NGD
598,2019-02-23,"error: invalid date ""00:00 """,SKK,BFT
599,2019-05-05,"error: invalid date ""00:00 """,ADF,SVH
600,2019-04-21,"error: invalid date ""00:00 """,WHU,LII
601,2019-10-07,"error: invalid date ""00:00 """,ADU,NOJ
602,2019-11-03,"error: invalid date ""00:00 """,GET,KPV
603,2019-01-30,"error: invalid date ""00:00 """,AIU,KXF
604,2019-07-14,"error: invalid date ""00:00 """,TKT,RDC
605,2019-10-03,"error: invalid date ""00:00 """,NLP,PGX
606,2019-09-15,"error: invalid date ""00:00 """,BZA,NOJ
607,2019-07-25,"error: invalid date ""00:00 """,ETH,SOF
608,2019-12-17,"error: invalid date ""00:00 """,JDF,HNY
609,2019-02-15,"error: invalid date ""00:00 """,MTK,WYN
610,2019-05-09,"error: invalid date ""00:00 """,SVI,AIR
611,2019-05-30,"error: invalid date ""00:00 """,PPA,IHR
612,2019-04-22,"error: invalid date ""00:00 """,DYA,PPE
613,2019-05-14,"error: invalid date ""00:00 """,BFM,ERH
614,2019-03-21,"error: invalid date ""00:00 """,ABI,JNI
615,2019-01-13,"error: invalid date ""00:00 """,TEE,YTA
616,2019-04-27,"error: invalid date ""00:00 """,KVD,YGL
617,2019-10-26,"error: invalid date ""00:00 """,HTV,VME
618,2019-04-24,"error: invalid date ""00:00 """,FUO,GYR
619,2019-04-22,"error: invalid date ""00:00 """,HWD,SQN
620,2019-01-29,"error: invalid date ""00:00 """,TGA,LHK
621,2019-07-30,"error: invalid date ""00:00 """,WLS,MNJ
622,2019-08-28,"error: invalid date ""00:00 """,GWO,YEK
623,2019-06-18,"error: invalid date ""00:00 """,VOZ,KEM
624,2019-06-03,"error: invalid date ""00:00 """,SPC,PCB
625,2019-12-23,"error: invalid date ""00:00 """,JMJ,ZGR
626,2019-05-04,"error: invalid date ""00:00 """,CCH,AXA
627,2019-01-16,"error: invalid date ""00:00 """,GBE,LBY
628,2019-05-18,"error: invalid date ""00:00 """,DIE,CNL
629,2019-12-11,"error: invalid date ""00:00 """,SVG,YBK
630,2019-03-12,"error: invalid date ""00:00 """,CUC,LOT
631,2019-08-18,"error: invalid date ""00:00 """,ICC,BAH
632,2019-10-29,"error: invalid date ""00:00 """,YOP,ADY
633,2019-12-08,"error: invalid date ""00:00 """,SHD,KUU
634,2019-05-09,"error: invalid date ""00:00 """,SNS,BOG
635,2019-05-20,"error: invalid date ""00:00 """,NPO,ABI
636,2019-11-18,"error: invalid date ""00:00 """,DNV,ELU
637,2019-10-31,"error: invalid date ""00:00 """,ILR,PWM
638,2019-11-09,"error: invalid date ""00:00 """,PAT,XME
639,2019-06-01,"error: invalid date ""00:00 """,GOH,OUD
640,2019-06-19,"error: invalid date ""00:00 """,DBO,LOE
641,2019-08-01,"error: invalid date ""00:00 """,VOH,MAA
642,2019-07-02,"error: invalid date ""00:00 """,CLT,KTI
643,2019-01-17,"error: invalid date ""00:00 """,NGX,FKQ
644,2019-02-05,"error: invalid date ""00:00 """,GIL,SHW
645,2019-10-24,"error: invalid date ""00:00 """,CCI,MYL
646,2019-11-24,"error: invalid date ""00:00 """,YCH,SEM
647,2019-11-08,"error: invalid date ""00:00 """,FRE,GYN
648,2019-08-12,"error: invalid date ""00:00 """,MLM,ULP
649,2020-01-01,"error: invalid date ""00:00 """,CSM,XQP
650,2019-10-09,"error: invalid date ""00:00 """,KQA,SWC
651,2019-05-31,"error: invalid date ""00:00 """,HUZ,XMW
652,2019-02-08,"error: invalid date ""00:00 """,GXF,TKJ
653,2019-02-21,"error: invalid date ""00:00 """,POW,YRQ
654,2019-11-02,"error: invalid date ""00:00 """,DCN,BUW
655,2019-07-19,"error: invalid date ""00:00 """,ESC,UYU
656,2019-10-31,"error: invalid date ""00:00 """,DIR,NNM
657,2019-04-04,"error: invalid date ""00:00 """,SYR,ZYL
658,2019-12-12,"error: invalid date ""00:00 """,RSH,SFA
659,2019-10-03,"error: invalid date ""00:00 """,YOL,LAO
660,2019-12-18,"error: invalid date ""00:00 """,AIP,TMP
661,2019-03-16,"error: invalid date ""00:00 """,UOX,WSP
662,2019-12-20,"error: invalid date ""00:00 """,CMJ,ISG
663,2019-03-26,"error: invalid date ""00:00 """,UUD,SCV
664,2019-12-07,"error: invalid date ""00:00 """,PNY,DRG
665,2019-02-01,"error: invalid date ""00:00 """,MRR,ESC
666,2019-05-10,"error: invalid date ""00:00 """,GTF,LJN
667,2019-11-22,"error: invalid date ""00:00 """,NBO,UEL
668,2019-05-13,"error: invalid date ""00:00 """,DZO,SEK
669,2019-05-23,"error: invalid date ""00:00 """,CHG,BPE
670,2020-01-11,"error: invalid date ""00:00 """,LJN,AZS
671,2019-10-17,"error: invalid date ""00:00 """,XVS,YGB
672,2019-07-31,"error: invalid date ""00:00 """,MCY,XSD
673,2019-02-28,"error: invalid date ""00:00 """,FMA,SHX
674,2019-10-08,"error: invalid date ""00:00 """,OAS,GVA
675,2019-09-20,"error: invalid date ""00:00 """,ONQ,HOH
676,2019-01-13,"error: invalid date ""00:00 """,DSA,SXX
677,2019-04-02,"error: invalid date ""00:00 """,MRG,PBI
678,2019-11-03,"error: invalid date ""00:00 """,TMA,PEV
679,2019-12-14,"error: invalid date ""00:00 """,ACC,LHE
680,2019-08-12,"error: invalid date ""00:00 """,ALW,AEG
681,2019-06-16,"error: invalid date ""00:00 """,CGY,IRZ
682,2019-09-23,"error: invalid date ""00:00 """,JNU,SUN
683,2019-08-17,"error: invalid date ""00:00 """,BWU,FAF
684,2019-02-25,"error: invalid date ""00:00 """,AFW,TBP
685,2019-12-04,"error: invalid date ""00:00 """,REN,SGV
686,2019-10-04,"error: invalid date ""00:00 """,CRW,ZQN
687,2019-07-18,"error: invalid date ""00:00 """,CHG,SGQ
688,2019-08-06,"error: invalid date ""00:00 """,MPY,COG
689,2019-05-17,"error: invalid date ""00:00 """,GAF,JUL
690,2019-05-03,"error: invalid date ""00:00 """,PLH,BIN
691,2019-03-29,"error: invalid date ""00:00 """,AQG,ESR
692,2019-06-07,"error: invalid date ""00:00 """,EML,DOV
693,2019-06-13,"error: invalid date ""00:00 """,HFD,ACX
694,2019-09-23,"error: invalid date ""00:00 """,BPH,PBQ
695,2019-02-06,"error: invalid date ""00:00 """,GFL,RIS
696,2019-01-27,"error: invalid date ""00:00 """,CAI,YWM
697,2019-05-27,"error: invalid date ""00:00 """,CRI,APG
698,2019-07-02,"error: invalid date ""00:00 """,YOO,DWA
699,2019-04-30,"error: invalid date ""00:00 """,EBM,YMH
700,2019-06-14,"error: invalid date ""00:00 """,FBD,TGH
701,2019-03-13,"error: invalid date ""00:00 """,CMI,OOK
702,2019-10-13,"error: invalid date ""00:00 """,NZE,NVP
703,2019-05-03,"error: invalid date ""00:00 """,BAB,RVE
704,2019-10-11,"error: invalid date ""00:00 """,UTM,ONQ
705,2019-08-04,"error: invalid date ""00:00 """,DIN,YQY
706,2019-04-21,"error: invalid date ""00:00 """,PAB,TLQ
707,2019-06-12,"error: invalid date ""00:00 """,ZOS,PBZ
708,2020-01-06,"error: invalid date ""00:00 """,SNY,SEE
709,2019-10-20,"error: invalid date ""00:00 """,RDN,DLA
710,2019-01-17,"error: invalid date ""00:00 """,ART,BTK
711,2019-03-11,"error: invalid date ""00:00 """,BUT,NRL
712,2019-09-11,"error: invalid date ""00:00 """,MFU,YBC
713,2019-09-13,"error: invalid date ""00:00 """,PNI,SQQ
714,2019-09-08,"error: invalid date ""00:00 """,MAG,PAL
715,2019-07-31,"error: invalid date ""00:00 """,YBO,PZA
716,2019-01-27,"error: invalid date ""00:00 """,JFK,ROB
717,2019-07-16,"error: invalid date ""00:00 """,YAC,GZW
718,2019-06-13,"error: invalid date ""00:00 """,YYF,NGD
719,2019-08-09,"error: invalid date ""00:00 """,KAC,YAC
720,2019-06-28,"error: invalid date ""00:00 """,KSL,CAX
721,2019-08-25,"error: invalid date ""00:00 """,UBJ,RDB
722,2019-10-03,"error: invalid date ""00:00 """,PPA,MRZ
723,2019-07-14,"error: invalid date ""00:00 """,LGP,GNZ
724,2019-11-20,"error: invalid date ""00:00 """,VHY,AIN
725,2019-02-07,"error: invalid date ""00:00 """,CSY,CCK
726,2019-08-03,"error: invalid date ""00:00 """,RAC,JSR
727,2019-01-29,"error: invalid date ""00:00 """,LOS,ORE
728,2019-03-15,"error: invalid date ""00:00 """,MSE,OSK
729,2019-03-11,"error: invalid date ""00:00 """,NVK,SDX
730,2019-08-05,"error: invalid date ""00:00 """,VLG,AZA
731,2019-08-04,"error: invalid date ""00:00 """,KJA,RCL
732,2019-04-26,"error: invalid date ""00:00 """,TIJ,NTE
733,2019-03-28,"error: invalid date ""00:00 """,PZE,WDR
734,2019-03-08,"error: invalid date ""00:00 """,AGH,BFL
735,2019-10-13,"error: invalid date ""00:00 """,ADK,LUO
736,2019-04-09,"error: invalid date ""00:00 """,ADH,LTN
737,2019-01-13,"error: invalid date ""00:00 """,PVG,CIW
738,2019-03-04,"error: invalid date ""00:00 """,TIY,RPN
739,2019-11-12,"error: invalid date ""00:00 """,RBX,SSR
740,2019-11-10,"error: invalid date ""00:00 """,FLO,ADH
741,2019-09-09,"error: invalid date ""00:00 """,RAZ,ATC
742,2019-05-30,"error: invalid date ""00:00 """,LKO,VBY
743,2019-11-17,"error: invalid date ""00:00 """,PSO,SEM
744,2019-10-02,"error: invalid date ""00:00 """,LRU,KUG
745,2019-12-20,"error: invalid date ""00:00 """,CCF,GSJ
746,2019-07-18,"error: invalid date ""00:00 """,LWO,ATD
747,2019-06-19,"error: invalid date ""00:00 """,ROS,ECH
748,2019-08-25,"error: invalid date ""00:00 """,KIN,JAS
749,2019-05-24,"error: invalid date ""00:00 """,PHS,KTA
750,2019-05-09,"error: invalid date ""00:00 """,DTI,SHJ
751,2019-03-29,"error: invalid date ""00:00 """,PIK,TMG
752,2019-03-13,"error: invalid date ""00:00 """,API,TOG
753,2020-01-10,"error: invalid date ""00:00 """,USM,AMI
754,2019-02-22,"error: invalid date ""00:00 """,PGZ,CNG
755,2019-10-20,"error: invalid date ""00:00 """,FWA,FKL
756,2019-05-06,"error: invalid date ""00:00 """,PEA,TOC
757,2019-02-23,"error: invalid date ""00:00 """,NYR,BUP
758,2019-05-18,"error: invalid date ""00:00 """,NMT,FAO
759,2019-02-20,"error: invalid date ""00:00 """,STZ,KVL
760,2019-02-01,"error: invalid date ""00:00 """,STP,AKN
761,2019-10-07,"error: invalid date ""00:00 """,YFB,PNV
762,2019-10-04,"error: invalid date ""00:00 """,UBT,RCU
763,2019-10-14,"error: invalid date ""00:00 """,WJF,TAK
764,2019-03-21,"error: invalid date ""00:00 """,YPY,LFW
765,2019-06-18,"error: invalid date ""00:00 """,SCK,OES
766,2019-03-05,"error: invalid date ""00:00 """,VIT,KAO
767,2019-05-09,"error: invalid date ""00:00 """,YLR,LVP
768,2019-06-15,"error: invalid date ""00:00 """,HMR,OFF
769,2019-04-19,"error: invalid date ""00:00 """,KVA,ENK
770,2019-12-29,"error: invalid date ""00:00 """,SLP,SZA
771,2019-01-30,"error: invalid date ""00:00 """,SSA,TRD
772,2019-11-03,"error: invalid date ""00:00 """,LBU,GNB
773,2020-01-08,"error: invalid date ""00:00 """,BOH,IGB
774,2019-07-20,"error: invalid date ""00:00 """,XCZ,KOK
775,2019-04-28,"error: invalid date ""00:00 """,MGE,KRI
776,2019-04-07,"error: invalid date ""00:00 """,RDD,ALX
777,2019-08-12,"error: invalid date ""00:00 """,BJX,NYM
778,2019-09-18,"error: invalid date ""00:00 """,AET,AOT
779,2019-05-08,"error: invalid date ""00:00 """,YMO,KDT
780,2019-03-19,"error: invalid date ""00:00 """,ATZ,TPF
781,2020-01-10,"error: invalid date ""00:00 """,FTA,VVO
782,2019-11-11,"error: invalid date ""00:00 """,BRN,MKC
783,2019-03-31,"error: invalid date ""00:00 """,YQS,KMP
784,2019-03-22,"error: invalid date ""00:00 """,MHU,UEL
785,2019-03-13,"error: invalid date ""00:00 """,CGH,CAX
786,2019-01-25,"error: invalid date ""00:00 """,WKB,NFO
787,2019-10-11,"error: invalid date ""00:00 """,APN,AKH
788,2019-01-22,"error: invalid date ""00:00 """,TAG,GUQ
789,2019-09-08,"error: invalid date ""00:00 """,AEG,OKC
790,2019-11-28,"error: invalid date ""00:00 """,PMW,MTZ
791,2019-12-04,"error: invalid date ""00:00 """,HAO,FBE
792,2019-04-12,"error: invalid date ""00:00 """,CCH,KSU
793,2019-04-16,"error: invalid date ""00:00 """,URT,NNR
794,2019-05-15,"error: invalid date ""00:00 """,VNA,TOB
795,2019-08-29,"error: invalid date ""00:00 """,EIS,NYK
796,2019-01-25,"error: invalid date ""00:00 """,SAK,UTT
797,2019-07-28,"error: invalid date ""00:00 """,ZFM,SHG
798,2019-02-20,"error: invalid date ""00:00 """,TQD,SZK
799,2019-07-19,"error: invalid date ""00:00 """,SVH,GUU
800,2019-03-01,"error: invalid date ""00:00 """,SJE,VCL
801,2019-10-07,"error: invalid date ""00:00 """,ANQ,LGW
802,2019-09-11,"error: invalid date ""00:00 """,JOE,AKJ
803,2019-03-10,"error: invalid date ""00:00 """,UIH,JCH
804,2019-04-22,"error: invalid date ""00:00 """,SGX,BDT
805,2019-03-27,"error: invalid date ""00:00 """,WIR,SCN
806,2019-11-05,"error: invalid date ""00:00 """,AQA,HUQ
807,2019-10-27,"error: invalid date ""00:00 """,EDR,PPE
808,2019-04-17,"error: invalid date ""00:00 """,LAZ,BPY
809,2019-07-14,"error: invalid date ""00:00 """,PBP,GMR
810,2019-05-03,"error: invalid date ""00:00 """,ITP,WSZ
811,2019-06-02,"error: invalid date ""00:00 """,LHS,STG
812,2019-04-28,"error: invalid date ""00:00 """,NPO,GNV
813,2019-02-06,"error: invalid date ""00:00 """,LBQ,HIO
814,2019-03-02,"error: invalid date ""00:00 """,CCY,MMU
815,2019-09-29,"error: invalid date ""00:00 """,DPL,ANP
816,2019-09-16,"error: invalid date ""00:00 """,ADJ,NUL
817,2019-07-19,"error: invalid date ""00:00 """,AKR,GUW
818,2019-05-28,"error: invalid date ""00:00 """,DWA,CTS
819,2019-07-03,"error: invalid date ""00:00 """,LNB,OME
820,2019-09-18,"error: invalid date ""00:00 """,MAK,LSH
821,2019-02-12,"error: invalid date ""00:00 """,VAS,OKI
822,2019-02-10,"error: invalid date ""00:00 """,DNQ,CXA
823,2019-10-16,"error: invalid date ""00:00 """,INW,DLA
824,2019-06-26,"error: invalid date ""00:00 """,BJH,ENA
825,2019-10-08,"error: invalid date ""00:00 """,FGI,YWS
826,2019-12-09,"error: invalid date ""00:00 """,UNK,WKA
827,2019-11-14,"error: invalid date ""00:00 """,HEL,SVL
828,2019-02-06,"error: invalid date ""00:00 """,SVU,GAO
829,2019-03-27,"error: invalid date ""00:00 """,SFD,MEY
830,2019-05-17,"error: invalid date ""00:00 """,AKB,TUP
831,2019-03-07,"error: invalid date ""00:00 """,TVA,TAS
832,2019-12-28,"error: invalid date ""00:00 """,ATW,SSN
833,2019-05-29,"error: invalid date ""00:00 """,GDW,SQL
834,2020-01-08,"error: invalid date ""00:00 """,YGP,USH
835,2019-12-18,"error: invalid date ""00:00 """,KOA,FON
836,2019-06-05,"error: invalid date ""00:00 """,TCN,YQM
837,2019-03-31,"error: invalid date ""00:00 """,EAM,GML
838,2019-03-14,"error: invalid date ""00:00 """,OAG,BAH
839,2020-01-05,"error: invalid date ""00:00 """,KKW,BUJ
840,2019-12-29,"error: invalid date ""00:00 """,ZAH,CMX
841,2019-03-02,"error: invalid date ""00:00 """,ACD,SRG
842,2019-08-23,"error: invalid date ""00:00 """,YZP,VLN
843,2019-10-22,"error: invalid date ""00:00 """,TTU,YTY
844,2019-08-03,"error: invalid date ""00:00 """,TBZ,NOZ
845,2019-07-13,"error: invalid date ""00:00 """,VLV,POI
846,2019-04-09,"error: invalid date ""00:00 """,KBZ,MJN
847,2019-10-03,"error: invalid date ""00:00 """,BUS,TCQ
848,2019-07-18,"error: invalid date ""00:00 """,KMX,MEK
849,2019-10-30,"error: invalid date ""00:00 """,ELF,LVO
850,2019-07-02,"error: invalid date ""00:00 """,RUI,EBG
851,2019-11-27,"error: invalid date ""00:00 """,ELS,ELD
852,2019-09-05,"error: invalid date ""00:00 """,ROP,ETM
853,2019-07-11,"error: invalid date ""00:00 """,MHK,HSV
854,2019-05-29,"error: invalid date ""00:00 """,WEF,ADA
855,2020-01-06,"error: invalid date ""00:00 """,WAI,CBN
856,2019-04-06,"error: invalid date ""00:00 """,DU9,MXX
857,2019-07-31,"error: invalid date ""00:00 """,KVG,SUB
858,2019-03-07,"error: invalid date ""00:00 """,YSN,SLQ
859,2019-04-22,"error: invalid date ""00:00 """,IHC,GBZ
860,2019-01-20,"error: invalid date ""00:00 """,SGY,TOW
861,2019-07-16,"error: invalid date ""00:00 """,ISJ,MSO
862,2019-09-13,"error: invalid date ""00:00 """,YVZ,VIE
863,2019-02-08,"error: invalid date ""00:00 """,TJI,FME
864,2019-08-20,"error: invalid date ""00:00 """,AGB,KEW
865,2019-07-25,"error: invalid date ""00:00 """,VKG,LGB
866,2019-04-25,"error: invalid date ""00:00 """,RKZ,KDA
867,2019-06-27,"error: invalid date ""00:00 """,EMA,LLY
