koda,odhod_ura,odhod_dan,cas_letenja,odhod_letalisca,prihod_letalisca
9226,14:22,11/02/2019,9.8,FSP,WAM
3450,18:45,15/09/2019,9.9,MCL,HSL
8575,19:56,05/09/2019,1.7,YMX,YBI
2865,10:25,09/05/2019,10.0,BME,BNN
4458,14:29,06/07/2019,3.1,ASI,XCZ
7979,11:47,08/03/2019,10.4,YCR,GXF
5851,8:11,13/03/2019,8.5,WTZ,BON
8066,4:07,03/02/2019,9.7,HST,WMP
8226,18:03,29/10/2019,2.5,MRO,XMW
6234,8:24,16/04/2019,11.5,EYK,VYI
4844,20:46,10/04/2019,10.6,LBD,KOX
815,22:13,20/02/2019,11.4,FKB,GZW
2486,10:36,04/04/2019,3.4,BUG,CTH
2037,3:14,01/05/2019,2.7,GKL,LGD
1111,17:32,27/07/2019,7.6,KWN,WBG
8341,13:58,19/08/2019,6.6,PRA,YCB
6420,17:44,26/08/2019,2.8,HZK,DRT
5944,23:26,05/03/2019,2.4,MMG,SNN
1796,15:59,13/09/2019,7.4,KLJ,MJC
4929,17:17,18/04/2019,2.2,MWX,AVA
7091,17:29,25/12/2019,7.1,YMG,ENE
496,11:25,27/09/2019,6.3,SLD,STI
4111,13:25,24/06/2019,5.1,GSQ,YOS
199,10:58,13/02/2019,7.2,LNR,OGN
7146,11:59,28/08/2019,3.2,TBH,ARH
7175,22:14,16/03/2019,11.2,TMJ,AOT
9854,12:32,07/12/2019,4.9,YCU,QCY
7927,5:04,21/06/2019,4.3,CDU,CEJ
9233,2:14,05/11/2019,5.2,XCR,PPC
9637,16:15,28/08/2019,7.8,FTI,VIS
5281,21:43,13/06/2019,8.7,PKV,FAJ
1249,12:26,08/07/2019,7.2,IFO,GZP
9174,6:04,04/06/2019,6.7,ELS,TAZ
2076,6:57,24/02/2019,4.3,BBC,ORB
6392,16:18,21/03/2019,6.0,DAA,BNO
6715,4:06,11/09/2019,5.4,WIC,BDL
6234,1:08,28/07/2019,7.5,YPO,MMH
8096,15:46,23/10/2019,10.5,KAZ,BDM
4458,18:17,20/05/2019,5.0,KHS,OSL
7909,14:07,25/11/2019,6.0,MYD,XGN
9424,19:39,06/10/2019,8.5,THZ,VIC
9090,13:56,15/12/2019,7.0,TRQ,KMW
8178,7:16,25/10/2019,6.7,ABC,PSC
9521,1:25,19/04/2019,5.8,KRB,YAO
2178,17:33,07/12/2019,11.3,SIT,IST
7445,11:42,22/12/2019,6.5,QPD,GYN
7344,2:27,27/07/2019,6.7,PBH,IRG
5923,13:43,24/07/2019,11.5,KME,EJH
9750,1:42,02/07/2019,7.3,AHB,NNT
6283,17:01,11/09/2019,11.8,SEM,IUE
4812,5:10,22/12/2019,4.7,KYA,LSC
1494,5:49,02/05/2019,12.0,SGE,YSL
8437,0:45,04/06/2019,11.9,QXH,TOT
6522,18:19,18/05/2019,4.9,RFP,MMG
9226,19:22,22/12/2019,4.8,NZL,KSA
3974,2:09,06/05/2019,3.8,YZG,BSU
6450,18:18,10/10/2019,1.6,SXL,BAR
1570,15:57,06/09/2019,7.6,ALO,JAU
7692,14:09,23/03/2019,10.4,CUZ,NCO
7007,21:05,07/10/2019,10.9,ERZ,CGO
7475,20:03,17/12/2019,6.7,VAL,ZTA
9676,12:51,05/01/2020,6.8,OGX,SEU
7811,16:53,12/01/2019,8.9,TEF,SHW
9652,21:12,05/10/2019,11.6,NYM,STS
7732,14:40,29/04/2019,6.1,YNA,BFL
3042,4:44,08/06/2019,11.4,YCB,TUC
689,8:55,08/10/2019,10.6,RZA,KJA
9396,5:30,30/04/2019,10.0,MMD,CGB
1872,11:39,28/09/2019,8.1,FRW,FRU
3602,7:04,10/11/2019,8.7,UAS,OZR
2153,13:56,01/06/2019,8.9,ORH,YUA
7991,1:56,06/10/2019,5.9,DSS,KYD
5315,6:35,31/01/2019,10.6,ORP,BLG
3033,10:36,13/09/2019,4.1,DLK,SVN
1332,4:55,02/12/2019,1.8,KUN,SYU
191,4:42,11/03/2019,3.8,YSC,TOE
6071,1:08,02/08/2019,10.0,IFL,ISM
6593,0:20,26/11/2019,8.6,VTU,ODH
3204,8:07,01/03/2019,4.7,OKY,CAZ
8383,8:24,20/03/2019,1.4,PAD,VDE
8870,23:14,10/10/2019,7.8,EUQ,LGK
9422,3:37,19/06/2019,11.1,RUR,PHF
3977,6:50,18/12/2019,9.3,RAH,GGT
5213,13:56,18/02/2019,3.3,EPA,JEE
5398,17:33,24/05/2019,10.2,GFR,MFG
7172,7:53,07/07/2019,5.4,MQM,BYC
8748,5:01,05/02/2019,3.4,MLX,MRB
9570,13:51,17/07/2019,11.1,ANV,DUC
3225,2:30,01/06/2019,5.3,AJK,AJR
567,15:55,29/12/2019,4.5,KIR,SVL
4771,2:41,19/10/2019,5.4,RCU,SVI
7991,0:51,19/02/2019,6.8,GTO,AOT
5642,11:21,10/05/2019,11.0,YSQ,MCP
1875,18:57,23/10/2019,2.7,ORE,VLK
7060,12:23,26/07/2019,8.7,CWL,GCJ
9673,18:31,29/04/2019,3.3,BUJ,WNP
1450,18:46,19/07/2019,6.4,TKK,LUH
5727,15:05,28/04/2019,2.9,MQS,EKT
3239,13:44,21/11/2019,8.2,STE,LTS
9917,12:11,28/08/2019,4.8,CHG,PVS
3523,23:47,17/10/2019,1.7,PEU,BBC
5577,0:45,19/07/2019,1.0,TCG,KYE
8117,10:32,11/04/2019,7.0,ZFN,SDD
4153,13:06,12/08/2019,2.7,QSZ,RHD
4185,1:59,22/03/2019,10.8,YIC,YKN
8710,8:28,07/11/2019,7.7,SDS,TOT
3942,9:36,10/11/2019,6.6,KEP,BSO
7060,12:58,13/06/2019,4.0,JIQ,CHR
2383,10:26,01/02/2019,8.7,BCD,OZH
6259,15:20,14/05/2019,9.8,IFN,HZL
3542,2:54,08/01/2019,8.5,VHM,PYH
9226,3:19,30/08/2019,10.3,KVC,VBY
3523,14:52,11/02/2019,5.9,IWA,YMT
2651,10:48,09/05/2019,2.0,MAY,BBP
6259,21:06,24/03/2019,3.8,JSK,PRA
3846,20:00,14/03/2019,11.9,WOT,YCY
2184,1:31,10/11/2019,1.1,UBT,MRD
8483,20:52,14/03/2019,1.6,MBJ,YCC
1244,13:53,19/06/2019,6.8,UKT,MIR
4421,9:53,24/08/2019,9.0,RSA,QOW
4449,21:07,10/05/2019,7.0,TIR,AOP
574,22:04,26/04/2019,2.6,ODN,HIA
8163,15:49,23/11/2019,8.4,QYD,HLP
4868,16:26,09/11/2019,3.8,TIU,CMI
8284,11:47,18/02/2019,3.0,BBC,KED
6477,9:16,26/03/2019,6.0,MFJ,HOX
2178,0:56,11/07/2019,6.2,MLN,GVL
1434,10:08,25/11/2019,9.3,LID,CVU
4382,15:16,18/03/2019,4.3,PPB,ORY
4084,14:49,14/12/2019,9.0,GXG,SUR
1086,14:20,06/11/2019,4.3,MDQ,GFR
9856,15:20,22/04/2019,1.5,SSN,CCK
2847,15:03,25/11/2019,9.9,TMC,VBP
6511,17:14,05/02/2019,1.2,TCX,TPL
3130,18:38,15/02/2019,5.0,YZW,WUN
4855,5:09,17/03/2019,5.7,YXL,YLD
3889,5:18,28/12/2019,6.2,PLX,MGW
4974,10:46,07/11/2019,5.3,CIT,ENU
5510,20:38,26/07/2019,3.9,TFS,CAN
9012,20:57,28/03/2019,10.7,TGM,MGB
4153,7:18,16/05/2019,8.4,GDT,BIY
3977,12:47,21/02/2019,11.4,KVA,SZY
6087,1:34,17/04/2019,6.9,MHA,RIA
5724,9:45,28/04/2019,10.3,MRK,BUU
2721,6:03,02/08/2019,8.3,RZE,THR
6259,13:52,27/03/2019,3.6,ASO,RSU
koda,4:33,29/03/2019,11.6,KZR,ARU
6523,21:44,18/06/2019,4.2,KIW,LOZ
1905,2:22,16/02/2019,6.2,AMH,IBP
2178,11:58,15/11/2019,3.5,NAM,BYC
8098,8:45,15/03/2019,6.5,KZN,TEI
4571,3:06,15/11/2019,5.4,SFC,MAS
8809,8:28,05/09/2019,3.6,MZM,VCA
4190,15:17,02/11/2019,1.0,SYZ,YGK
7013,19:00,12/09/2019,9.1,VUS,KAU
817,14:34,17/11/2019,2.5,XRH,OTJ
4382,17:20,15/03/2019,2.0,HFT,ANI
7728,18:39,07/01/2019,11.4,SYX,ALA
3383,0:12,03/06/2019,6.8,GRM,KYP
3946,17:08,11/01/2019,3.8,CKH,FGU
6622,13:22,24/07/2019,2.3,YXE,DMU
1613,11:00,11/08/2019,6.0,AQJ,ELY
1362,22:14,12/05/2019,9.7,HMI,MAA
5213,0:03,03/10/2019,2.0,ROV,USM
8824,5:53,07/09/2019,11.0,SYQ,RNN
6392,7:29,26/08/2019,9.6,LSI,NGI
2457,13:42,03/10/2019,7.4,SLJ,CSA
7251,20:20,13/07/2019,3.0,KYU,TRN
6715,14:14,17/12/2019,11.8,EBJ,MDW
5869,0:09,01/03/2019,5.0,YYD,DHM
8664,0:26,20/10/2019,6.1,VBY,SSY
5820,19:08,09/03/2019,11.6,IRA,EZE
4844,1:11,02/11/2019,9.7,GRW,KUT
4083,9:58,01/12/2019,1.5,BBC,AKK
191,4:18,12/12/2019,4.0,LAE,TCE
5094,2:14,16/01/2019,6.8,TXG,KBP
536,9:38,04/03/2019,6.9,OXB,BAY
1230,14:54,31/07/2019,10.5,YBB,YCN
7894,18:40,22/07/2019,11.5,NVT,YHN
5786,21:55,21/10/2019,9.3,SWA,CUU
3782,12:34,27/07/2019,3.8,GIR,JCI
4516,21:32,21/10/2019,3.7,AXD,GMA
4532,3:22,27/01/2019,8.2,NUX,CPH
4771,19:42,27/10/2019,10.4,DIK,MNC
3042,6:28,08/07/2019,9.6,PUF,ZAM
8899,12:00,21/12/2019,10.2,HOK,SWS
6703,19:23,23/12/2019,10.8,GYD,LEH
3523,22:34,01/04/2019,6.9,PPC,TCM
4058,11:37,27/12/2019,2.3,LWO,DNH
2544,17:14,14/11/2019,6.8,PMW,PMQ
9412,21:52,25/02/2019,10.4,AWA,ALG
9234,22:09,08/10/2019,7.5,AKC,GHU
4146,11:57,08/03/2019,8.0,SXM,BOO
6420,0:55,21/12/2019,3.1,OWD,FOD
6897,20:33,13/10/2019,4.6,PGA,HLT
5762,3:17,10/06/2019,6.8,CME,YHA
3889,5:59,07/10/2019,8.6,PGZ,LLB
3126,23:20,22/08/2019,2.5,YHR,AOT
3946,11:11,22/04/2019,11.0,NUW,IYK
3239,3:42,24/05/2019,1.6,PHD,UCK
7060,0:20,12/09/2019,4.5,SJW,JAA
4516,10:47,13/02/2019,3.6,EBA,LFQ
4341,18:07,13/03/2019,6.3,GLK,XGR
6523,7:30,13/07/2019,2.4,CTB,SMI
9784,7:14,05/07/2019,6.5,NBS,BRI
8721,1:20,09/12/2019,2.4,UAR,YRJ
2642,22:30,07/08/2019,2.9,YKO,ITM
1872,6:09,02/12/2019,9.3,CFS,KMW
3946,23:39,19/09/2019,3.0,AGC,ASH
1266,23:58,01/02/2019,11.7,CVU,DBD
8206,8:59,06/07/2019,10.6,KCM,JGD
7909,9:58,25/08/2019,2.6,BBI,GAM
7837,0:16,23/07/2019,6.5,FTX,ATR
4533,13:24,04/06/2019,7.6,DUC,TBP
6950,0:51,08/10/2019,10.1,MIR,YQF
3678,14:28,03/03/2019,3.7,ULA,CAB
3363,10:19,28/01/2019,2.8,HDH,KMC
458,21:39,20/02/2019,2.5,FBU,LGS
8203,22:06,27/07/2019,11.2,KSQ,ATA
4704,4:39,26/07/2019,2.5,YSO,TIP
8508,6:38,24/05/2019,10.7,YKN,ADH
3413,7:38,22/09/2019,4.1,HUL,BXG
6358,0:06,19/10/2019,10.6,PNT,ALU
4189,4:07,29/12/2019,3.8,NVP,HOX
1459,20:09,25/01/2019,9.5,BKM,KEV
6529,15:19,01/09/2019,8.9,TBT,CNB
8063,15:52,02/01/2020,8.7,SAT,GDN
5362,9:32,08/10/2019,2.8,TER,GGG
3572,5:24,15/07/2019,2.0,JQA,UST
2178,1:10,05/02/2019,5.0,LED,SON
8932,1:18,28/09/2019,9.2,ZQZ,GOJ
4940,15:18,05/08/2019,4.3,CWJ,FFU
8096,12:56,05/11/2019,7.9,ERS,CLV
8879,1:55,21/05/2019,2.4,JAC,LVO
7400,18:24,19/08/2019,7.2,NMA,GHU
5285,23:38,25/03/2019,5.5,INN,QRO
2540,0:40,24/11/2019,3.2,BEM,RIX
594,21:34,18/10/2019,11.6,GEV,POG
6925,4:06,05/05/2019,7.2,FTW,FTK
9258,10:51,07/12/2019,2.8,STZ,LUW
3301,13:16,01/08/2019,7.7,YEN,TGD
3280,8:14,29/12/2019,7.0,MPO,VAS
6344,15:59,01/03/2019,5.5,IVR,JDH
5235,20:21,23/06/2019,8.6,OYK,UII
3185,20:20,10/10/2019,10.7,POT,HKT
3630,18:13,18/11/2019,11.9,BMR,MEQ
9116,9:00,08/07/2019,1.4,ALW,IXD
4190,17:39,21/06/2019,9.5,OMI,TBP
2179,3:18,09/12/2019,9.1,BOU,NTU
3380,6:14,28/06/2019,10.0,VDP,KTN
6234,13:31,01/11/2019,2.3,AER,KAG
6722,7:01,24/02/2019,10.7,VTZ,BOX
8295,0:51,12/09/2019,10.8,LGA,RBX
8304,17:34,24/03/2019,6.8,UMU,XVS
7862,0:07,08/06/2019,6.0,TNT,AYS
5213,2:47,04/11/2019,1.3,RTS,YFA
2179,11:13,10/06/2019,9.1,AVK,GLH
450,20:45,26/01/2019,4.3,BIA,WPR
9061,22:32,01/04/2019,1.1,CDU,YPO
1618,12:39,11/02/2019,7.8,KKR,IMP
772,16:41,27/05/2019,11.2,NPR,MHR
7166,4:42,31/12/2019,3.6,ABH,JLR
8160,11:03,15/09/2019,11.3,BJZ,YTH
2993,23:01,27/01/2019,3.0,MUA,WJF
3458,10:40,29/01/2019,3.2,VNT,NTY
4203,10:26,24/06/2019,10.3,UAK,KQA
5642,0:36,22/07/2019,3.8,LWY,YIF
9453,8:35,07/08/2019,7.2,IKL,XKH
5671,20:13,07/02/2019,4.5,VIR,STN
1723,22:24,17/02/2019,9.0,MRY,NNL
8045,18:21,22/09/2019,10.8,XMN,CPV
184,14:39,09/02/2019,1.3,BRO,OLV
3052,22:59,23/11/2019,11.9,HUV,CGN
648,16:09,12/02/2019,10.9,PEK,JTY
1875,4:40,26/01/2019,11.5,ABH,RRS
5642,17:53,30/07/2019,8.5,BVA,TKK
5817,23:04,20/04/2019,1.8,FNI,CHC
7445,0:59,04/09/2019,7.6,TWB,PVA
7166,9:23,21/08/2019,7.2,BNS,NJA
2695,22:10,21/06/2019,5.2,KPC,BOC
9212,14:05,30/01/2019,1.0,BEI,WTS
4465,17:32,13/07/2019,6.9,RCB,MTG
7128,23:08,05/10/2019,2.3,TVU,GND
5281,19:48,06/03/2019,4.7,SAP,CGN
780,14:19,12/04/2019,11.8,YJN,ZAH
5923,5:55,03/02/2019,6.4,MUZ,BZN
672,4:06,07/02/2019,5.9,EXT,LKB
4520,7:24,15/07/2019,9.3,ASI,BON
6477,15:07,19/11/2019,8.2,ICI,ETM
7850,19:00,29/11/2019,4.3,BZG,RET
1597,12:53,30/06/2019,11.9,ZYI,KTG
8226,14:34,13/07/2019,2.3,TGM,KWJ
522,6:50,04/04/2019,8.4,CWC,PNS
4280,5:42,25/06/2019,5.9,LCQ,NRN
4489,14:40,14/07/2019,3.0,FJR,HVD
8087,20:47,23/11/2019,11.0,LSS,ETZ
3130,23:47,08/06/2019,2.8,ACP,LUO
1691,20:04,18/09/2019,3.5,YGX,PWM
2437,18:51,16/10/2019,4.2,CYT,MGN
9446,4:07,04/03/2019,7.9,YLR,CAH
6225,18:13,30/04/2019,4.1,UMU,CPE
6099,5:25,09/01/2019,1.9,RST,ONQ
8096,22:47,13/05/2019,9.1,KLF,MEN
8304,15:57,24/11/2019,10.3,MIG,FAN
8495,12:33,13/10/2019,8.0,OGG,SQO
190,1:42,14/03/2019,6.0,JIK,RKH
5235,17:38,28/01/2019,1.9,ESL,PFO
599,7:00,25/02/2019,8.8,CNC,HRB
4450,4:21,30/12/2019,9.5,ZSW,DSK
2348,4:17,07/01/2019,3.6,IXG,LDH
4355,13:44,02/07/2019,5.3,MBU,SUF
8607,18:11,27/02/2019,5.9,TRQ,IAB
2546,23:39,22/07/2019,9.4,MLO,ERI
7172,11:42,29/11/2019,10.9,RSS,CLD
522,18:50,04/03/2019,11.2,GAL,CLZ
3723,12:55,01/08/2019,5.8,OLS,MIJ
7117,15:52,18/05/2019,8.4,BWQ,CGK
6335,5:06,04/08/2019,10.3,BDI,NJK
1087,4:59,19/08/2019,1.1,FBK,LDM
4657,18:55,14/10/2019,8.2,PLW,JSJ
6458,10:25,23/10/2019,3.7,ISA,MBJ
3084,16:31,28/06/2019,2.3,MRO,AJY
841,10:36,21/10/2019,9.5,AOH,PKG
9422,5:32,02/09/2019,3.3,ALY,SHR
4886,4:54,26/08/2019,4.9,BMK,DEZ
8360,13:03,23/11/2019,10.2,ZTR,PHK
6878,4:14,08/09/2019,8.1,BPS,AYQ
5307,3:19,29/09/2019,3.0,VPZ,DMT
9527,3:53,03/04/2019,4.3,JED,HAO
42,16:35,11/08/2019,11.6,MCV,HCN
9657,13:14,14/06/2019,5.5,FUL,SUA
6622,22:42,22/06/2019,4.7,YPJ,FRL
6868,17:13,31/05/2019,4.0,HEH,BVH
809,0:29,21/09/2019,4.5,HLR,GYA
9060,18:42,16/01/2019,5.6,NDY,FRN
1805,16:21,25/12/2019,8.2,EGM,IMT
649,0:20,10/09/2019,9.1,DZA,PKY
6099,23:21,07/05/2019,8.0,FIG,TUL
9852,0:56,22/11/2019,10.0,BON,GEA
181,16:44,29/12/2019,10.8,TKJ,PDU
184,4:01,01/05/2019,4.9,YWK,HRM
5471,12:21,30/10/2019,10.4,ZNA,ILF
2834,10:01,14/01/2019,5.1,ZEM,CBJ
7136,19:09,21/09/2019,7.7,ARM,JUH
3782,17:40,13/11/2019,7.8,KOO,NGK
6715,23:58,24/08/2019,4.3,BRC,MMD
1611,4:44,12/05/2019,9.7,TRN,VYI
4729,13:23,27/08/2019,11.1,SMD,ILR
6477,0:19,13/06/2019,9.8,GRY,UKK
9176,21:51,12/05/2019,4.3,KTE,MFG
8575,4:16,06/06/2019,10.5,LHS,JFR
4966,22:06,19/12/2019,9.8,AID,BOX
7894,22:24,28/03/2019,1.8,ALX,KIJ
4146,4:10,28/07/2019,8.9,NLD,SWO
4616,11:53,11/10/2019,4.2,NZJ,PHX
47,8:29,21/04/2019,11.6,CIK,ZTH
6087,3:06,03/05/2019,11.5,FIG,PKE
4189,21:27,18/11/2019,3.6,GEC,IAB
4521,3:14,24/09/2019,2.0,IKL,ULK
9856,9:11,31/05/2019,10.4,XTG,TJA
9576,22:21,02/03/2019,2.8,TCE,ASS
6671,3:11,11/04/2019,11.1,JYR,ESD
9989,2:26,06/12/2019,10.7,JCH,YRS
364,16:40,19/11/2019,4.7,ODS,KIT
9182,5:46,15/02/2019,12.0,SMX,YOS
182,5:37,17/07/2019,1.1,TNN,ABB
599,1:51,08/05/2019,11.1,CKZ,TJQ
7584,17:29,20/07/2019,4.2,CTH,SPU
2834,0:20,21/05/2019,8.3,WLH,CIW
9904,10:27,23/11/2019,6.0,AAN,LBW
3230,16:07,14/03/2019,5.8,IXM,STG
5535,23:05,20/11/2019,1.0,CHM,WAR
6477,20:12,15/12/2019,2.1,NBO,GEL
9424,5:38,26/04/2019,7.1,YXH,DBV
7557,23:10,13/08/2019,6.1,TAY,AFT
5786,15:52,28/01/2019,2.4,APC,OEL
3225,13:21,15/03/2019,11.5,KEF,ESF
1247,17:19,16/11/2019,3.0,BAS,YBO
9969,3:51,26/10/2019,1.6,YCR,MKK
8182,6:18,16/02/2019,4.3,ZIN,IKU
6393,7:12,16/11/2019,5.2,TJI,LPL
9061,17:34,02/06/2019,1.6,PAZ,EXT
5028,7:44,22/10/2019,9.0,NFO,LAJ
919,0:14,02/02/2019,9.2,TUN,LPF
811,17:45,09/07/2019,1.4,PRB,SSN
8139,6:52,10/01/2019,6.1,BOX,BFM
6922,1:18,25/05/2019,4.6,EWB,SKP
3946,8:10,17/11/2019,6.7,BFM,BRN
1492,14:27,20/11/2019,10.7,NZL,DLE
8879,0:30,16/10/2019,2.4,PET,ERL
7662,11:06,22/07/2019,9.9,ASS,UUS
6791,6:02,18/02/2019,7.8,GSP,LBS
4676,19:35,29/06/2019,2.6,TIQ,STB
4729,6:06,24/11/2019,10.2,ZSW,FXO
8302,8:24,15/07/2019,11.7,EYW,BPS
9774,3:36,30/03/2019,6.6,ISJ,DMU
8163,20:00,21/07/2019,2.3,HIO,GOZ
4616,15:22,20/09/2019,4.2,UTC,KJP
8929,4:04,10/08/2019,2.3,SVA,NNT
7952,8:45,20/12/2019,5.3,BMV,NEG
4407,2:16,15/05/2019,2.1,EKA,SHR
9303,9:17,24/01/2019,11.7,BOB,VQS
4523,6:51,24/11/2019,10.9,LOL,CLT
1325,14:56,11/09/2019,7.0,SXB,FBD
1889,15:10,17/07/2019,8.3,TGH,DCN
8937,4:44,15/09/2019,8.2,BJA,SDM
6344,18:19,10/01/2019,2.1,ILR,KWM
5213,14:06,15/03/2019,2.4,SDE,BNP
6897,1:42,05/11/2019,7.6,KLZ,ADD
2482,2:37,11/07/2019,5.1,AAZ,HDY
7950,16:07,26/08/2019,2.8,UKI,WOS
1597,13:08,24/10/2019,9.4,NZY,YZF
8899,19:21,14/04/2019,11.9,YOC,RRG
4449,16:01,23/02/2019,11.2,XLS,KTD
7068,17:03,21/09/2019,11.5,BXK,SVU
2402,6:46,22/06/2019,6.8,CNR,ZFM
9244,23:33,12/05/2019,4.3,LBV,GNT
8297,14:56,15/08/2019,5.3,ARB,TEQ
8929,1:52,02/01/2020,8.5,RDC,LPL
4369,7:01,11/10/2019,1.6,LEY,BGN
3380,15:49,18/09/2019,9.8,IBP,AMH
9383,4:03,01/05/2019,4.1,NIS,PXH
448,7:45,28/06/2019,2.1,DCI,BRE
2888,6:22,14/10/2019,2.8,TAT,WLD
7724,21:20,15/07/2019,5.3,AOR,NWA
4431,5:48,26/04/2019,4.8,PIF,LLA
4080,2:35,10/04/2019,5.9,SPB,IMB
1651,8:17,23/07/2019,11.2,SWT,NGQ
9527,20:50,09/09/2019,7.0,SUR,FUO
3187,0:42,25/03/2019,9.4,YMN,YEC
6357,15:27,31/05/2019,1.7,VLY,UST
7007,12:13,09/02/2019,4.0,CSF,MEX
2781,18:19,28/01/2019,3.1,MHU,YTF
9894,9:51,27/10/2019,7.6,MFK,TDD
3084,1:15,16/10/2019,2.3,TGR,BBJ
2237,20:08,13/04/2019,4.2,MER,QRR
7692,4:03,02/12/2019,7.4,CPC,VHV
1082,1:27,14/12/2019,3.8,VAK,BWX
7989,9:27,08/08/2019,10.3,MCE,VTE
7050,16:56,14/01/2019,8.3,ATG,NZE
7475,12:23,26/10/2019,6.4,AUK,YUM
9174,7:51,07/03/2019,1.6,HMG,IHR
7467,16:14,26/01/2019,5.9,GIF,RCH
6234,7:25,10/06/2019,4.7,MUS,AOR
3673,20:42,25/03/2019,10.5,EOZ,YTH
968,20:10,24/06/2019,5.7,SKP,FBG
2229,0:58,13/07/2019,7.6,LHA,MKE
7993,1:20,22/11/2019,9.5,YWL,UIO
6393,9:19,17/07/2019,10.9,CTT,KWE
780,15:37,31/01/2019,7.7,BSU,MKR
8899,11:32,12/01/2019,11.7,BXK,KBP
6269,19:33,07/04/2019,4.1,IZA,YMA
5916,17:58,28/11/2019,8.7,PZB,RIL
3242,0:53,03/01/2020,5.8,CRG,NIT
1778,2:20,10/06/2019,9.6,ESD,JIQ
4516,7:50,26/03/2019,1.7,ERF,ETR
190,22:53,15/03/2019,1.5,BYP,KSD
4771,23:45,18/03/2019,3.2,YSR,HDH
6225,0:28,29/12/2019,10.4,TOG,YUT
6335,20:56,17/02/2019,3.8,WGN,BVH
3055,11:40,27/07/2019,3.0,RUI,TNC
5471,10:05,01/02/2019,5.3,MQT,MST
5576,9:54,23/09/2019,4.5,OLS,DHR
2734,20:47,24/04/2019,10.4,LTK,NVK
8397,19:56,10/02/2019,11.5,TKK,GMQ
599,11:11,25/08/2019,6.7,YRJ,PSU
