id,ime,priimek,cena,let
618,Tammie,McCart,"114.26",0363-0351
619,Pen,Manuelli,"218.05",48951-5033
620,Tim,La Vigne,"100.14",41520-917
621,Lezlie,Aglione,"229.41",0006-4093
622,Sammy,Gobell,"64.29",50881-015
623,Hurlee,Bertholin,"114.88",49725-926
624,Mikel,Gait,"163.14",57691-226
625,Duffie,Lafee,"84.52",0378-4094
626,Kippar,Yetton,"153.64",42254-340
627,Eadmund,Vane,"112.56",68645-130
628,Ingrid,Palatini,"260.03",55287-101
629,Alexandr,MacKeeg,"263.12",52125-400
630,Bethany,Root,"251.34",49288-0843
631,Hadlee,Bassilashvili,"128.60",63550-191
632,Lucian,Pietruschka,"213.36",0363-1465
633,Lorry,Squires,"115.13",57520-0481
634,Keen,Formigli,"177.30",12634-518
635,Ciel,Jaslem,"170.28",43596-0010
636,Bord,Alston,"238.29",62032-119
637,Irving,Espadas,"218.94",51486-003
638,Mickie,Drysdell,"168.70",67046-350
639,Rochelle,Pasquale,"125.61",31645-165
640,Morly,Vannoort,"262.44",41268-302
641,Murry,Mossop,"289.75",0093-0173
642,Kaitlin,Crayden,"61.09",54569-2996
643,Nil,Hoy,"88.55",58118-0156
644,Jorey,Frodsam,"57.60",50021-062
645,Ketty,Saywood,"88.98",55154-8267
646,Jemimah,Priver,"297.14",11673-255
647,Grete,MacCauley,"137.14",51327-510
648,Tani,Haugeh,"292.63",64809-105
649,Floris,Christophersen,"104.46",55670-050
650,Roderick,Overall,"96.86",55648-544
651,Sileas,Ruos,"257.44",50419-773
652,Clarabelle,Hambric,"176.74",63824-762
653,Reamonn,Casse,"67.22",16590-158
654,Ranique,Morkham,"207.90",0002-7512
655,Dael,Heffy,"166.73",43742-0088
656,Holden,Cathie,"271.21",13537-562
657,Natka,Burbury,"141.90",11822-9015
658,Hilary,Mor,"125.11",59115-054
659,Ewen,Sybe,"212.56",0406-1923
660,Octavius,Cissen,"50.69",54569-3285
661,Opalina,Netherclift,"255.12",63629-4937
662,Jonell,Andreoletti,"177.30",0904-0304
663,Orrin,Polendine,"204.60",36800-366
664,Mayer,Merman,"69.42",98132-664
665,Bonita,O'Shaughnessy,"198.97",58411-170
666,Kendrick,Glackin,"139.83",61442-141
667,Bartholomeo,Sizey,"263.11",68180-317
668,Vinny,Shillito,"292.28",55154-5051
669,Alphard,Cavill,"102.00",67226-2820
670,Desdemona,Blackston,"130.19",65044-2098
671,Allyn,Bagnell,"273.24",59262-260
672,Shellysheldon,De La Salle,"198.88",63776-710
673,Johannes,Llewellyn,"80.78",31722-729
674,Daphna,Budden,"242.44",0517-2050
675,Dominick,Fazakerley,"75.09",43742-0072
676,Gwyn,Beslier,"212.76",49349-739
677,Derry,Fernehough,"128.76",0456-0461
678,Idell,Polet,"248.83",54868-1700
679,Lauree,Tinton,"258.31",61047-811
680,Abbe,Stockell,"184.75",49288-0150
681,Hart,Handman,"160.06",65954-552
682,Gerrard,Ferrieres,"298.12",48951-3049
683,Mariejeanne,Kohrs,"173.29",37000-349
684,Dahlia,Huckfield,"228.46",64117-961
685,Colleen,Calendar,"84.89",0113-0657
686,Sydney,Fury,"162.85",68784-102
687,Teri,Vanlint,"149.09",50436-7371
688,Gladi,Dubble,"256.67",58407-091
689,Eddi,Gawne,"148.76",64942-0836
690,Sigismundo,Wisby,"129.89",52584-887
691,Edlin,Hudspith,"120.01",42254-288
692,Oswald,Larway,"249.04",68084-175
693,Maud,Demaine,"63.15",42254-012
694,Angelita,Warbrick,"93.68",63739-652
695,Kaylil,Payze,"272.66",56062-498
696,Minnaminnie,Phizacklea,"97.24",0615-7683
697,Arielle,Scraggs,"85.11",17139-613
698,Cesar,Carmen,"205.58",63730-171
699,Brockie,Lettsom,"229.28",49738-047
700,Avery,Kitchingman,"123.49",65044-1910
701,Gerta,Wolfit,"221.84",49643-386
702,Fabiano,Bardell,"258.60",12258-223
703,Twyla,Gyrgorwicx,"130.53",0046-1106
704,Gerianne,Remer,"138.10",68645-448
705,Woodie,Sneller,"228.23",65841-673
706,Erica,Coxall,"231.76",10096-0195
707,Marilee,McNirlan,"240.88",62678-206
708,Lothaire,Zorzoni,"261.68",60899-010
709,Lazarus,Corwood,"151.94",0173-0778
710,Alanson,Ninotti,"90.05",41520-187
711,Luis,Bobasch,"229.63",51248-151
712,Friederike,Hastelow,"113.74",43742-0360
713,Ethyl,Braybrookes,"291.91",49035-157
714,Jeremie,Hellikes,"276.70",57344-131
715,Law,Gounard,"66.02",59762-6712
716,Franz,Segar,"133.19",55301-017
717,Corney,Hegerty,"222.93",49884-667
718,Christiane,O' Hern,"83.78",58411-166
719,Mirabelle,Edler,"185.57",41167-0844
720,Flint,Bodleigh,"53.82",0781-5316
721,Darleen,Megarry,"261.06",52125-124
722,Rube,Thody,"232.13",55648-571
723,Harlene,Balston,"248.42",68428-045
724,Vail,Crockett,"245.27",65044-5004
725,Donica,Jarlmann,"284.22",63304-191
726,Cleopatra,Staite,"176.95",60760-855
727,Vanya,Habgood,"149.19",11822-4111
728,Virgina,MacEvilly,"190.56",65044-0826
729,Cris,Pressey,"134.59",53808-0848
730,Welbie,Juris,"256.81",67345-6085
731,Joachim,Plover,"272.27",69154-080
732,Tiena,Ramelet,"124.85",0363-0159
733,Michell,MacMoyer,"217.61",63629-3051
734,Tracie,Mongain,"114.28",68084-605
735,Kirstin,Bosket,"161.28",17630-2006
736,Starr,Garritley,"141.82",0168-0011
737,Zachary,Lamborn,"132.49",60760-104
738,Dionysus,Iacomettii,"255.35",0440-1866
739,Sonny,Lashley,"115.83",0268-1382
740,Pebrook,Muselli,"232.47",68428-077
741,Doy,Crummy,"244.73",0013-5301
742,Jaime,Ricks,"102.46",24208-276
743,Ramsey,Chicchelli,"117.07",0406-3332
744,Valeda,Campos,"180.47",0409-7650
745,Ric,Pretorius,"109.95",43063-015
746,Jefferson,Chape,"62.75",43948-3003
747,Gallagher,Battram,"125.38",63029-901
748,Ginevra,Royal,"144.04",68400-708
749,Sheena,Island,"134.65",55154-6671
750,Courtnay,Riccardo,"167.59",60505-0750
751,Jesse,Ibert,"63.46",59762-5030
752,Tabina,Vallens,"100.18",52125-441
753,Arielle,Shurmore,"267.69",17575-001
754,Alexandr,Garrison,"156.25",0143-9666
755,Adriana,Oldcroft,"196.23",60635-133
756,Jozef,Deedes,"204.26",62007-028
757,Obediah,Bootman,"292.42",21695-257
758,Pieter,Kenchington,"200.53",58118-2788
759,Fanechka,Andrin,"172.70",49349-905
760,Lane,Tuxell,"150.34",48951-4092
761,Hillier,Wiggins,"101.16",59779-622
762,Trude,Sumers,"122.98",43857-0157
763,Jody,Dimitriev,"189.83",62839-1455
764,Brittani,Tomenson,"201.27",55301-253
765,Phaedra,Hirsthouse,"156.31",54973-0602
766,Cassius,Andor,"90.70",55154-9376
767,Candide,Bassill,"297.15",55910-055
768,Elmore,Simony,"93.28",36987-3285
769,Gauthier,Dugall,"240.64",68196-532
770,Vitia,Grinaway,"60.10",55648-275
771,Adelaide,Geffcock,"55.89",0131-3267
772,Cirilo,Ribbens,"249.54",37000-850
773,Franky,Scadden,"195.30",36987-2575
774,Christabella,Lemm,"101.05",11444-001
775,Morgana,Moss,"184.41",52584-006
776,Delores,Spurett,"258.58",54868-4073
777,Mellicent,Francescuzzi,"64.71",52125-236
778,Quinn,Starbeck,"148.47",53807-405
779,Ninette,McVeagh,"233.13",0268-0896
780,Gillian,Bover,"226.12",49999-830
781,Amalie,Brosoli,"108.44",63323-469
782,Gwendolyn,Koppens,"260.75",63323-401
783,Sofie,Bonifazio,"285.40",68828-116
784,Lillis,Haquard,"112.63",68001-204
785,Roxi,Kanzler,"213.25",49981-022
786,Cris,Alkins,"92.88",36987-1151
787,Charity,Hrycek,"256.96",50419-422
788,Engelbert,Almon,"108.87",44577-020
789,Thebault,Fulton,"168.97",36800-326
790,Ambur,Creffeild,"60.26",51668-505
791,Vikky,Soigne,"215.32",49349-979
792,Reggie,Baack,"241.55",65121-886
793,Rena,Earle,"198.62",11509-0013
794,Francklyn,Mullord,"122.64",13537-203
795,Aymer,Newstead,"183.93",37000-013
796,Halli,Peyes,"136.39",53603-3004
797,Cati,Kyte,"164.09",0024-5851
798,Sherri,Kembrey,"108.90",64720-239
799,Charmain,Wharby,"238.89",47335-675
800,Laurie,Killeen,"118.32",37808-157
801,Jarrod,Waddy,"286.96",21130-054
802,Gregoor,Sloss,"271.12",51079-205
803,Gay,Danjoie,"281.15",66993-470
804,Evangelin,Locker,"219.74",54868-6201
805,Corinne,Braniff,"240.83",11523-7310
806,Aridatha,Bunning,"290.31",41520-027
807,Tim,Reen,"117.46",42254-095
808,Welbie,Petkens,"191.90",57424-141
809,Taddeusz,Loweth,"146.83",63402-737
810,Nathalie,Beranek,"53.10",0268-6216
811,Madge,Gruczka,"81.53",0378-2589
812,Trefor,Lampen,"170.09",68084-816
813,Wilek,Mont,"95.88",51346-255
814,Fredek,Tieman,"136.95",64127-174
815,Reider,Thicking,"86.27",57955-0722
816,Sherill,Dunstall,"133.97",49580-0155
817,Sunshine,Tittershill,"231.10",55648-152
818,Nicky,Tuxell,"108.53",51531-8363
819,Coleman,Fallows,"295.12",50436-9993
820,Shannon,Vigrass,"200.25",0268-6501
821,Jaquelin,Piell,"232.65",65841-734
822,Paloma,Spurritt,"148.30",47781-263
823,Lexi,Hauger,"97.02",42291-654
824,Freeland,Cruikshank,"177.82",67938-1086
825,Lilian,Starbucke,"176.32",11980-174
826,Priscilla,Fettis,"143.61",0023-4953
827,Eadmund,Paridge,"122.88",21130-503
828,Dayna,Chamberlen,"289.92",58118-1024
829,Trstram,Gilpin,"284.57",16590-337
830,Matt,Capaldo,"71.50",21695-908
831,Magdaia,Reeder,"137.07",0378-6805
832,Adah,Densell,"242.65",54859-504
833,Robbin,Mazzei,"122.24",59535-4401
834,Hunfredo,Gummoe,"187.80",53808-0677
835,Laetitia,Bonass,"81.43",60505-2916
836,Brodie,Dyche,"122.78",10157-1070
837,Marylee,Larchier,"202.11",68712-020
838,Nelle,Lestrange,"217.01",0781-1437
839,Red,Gettins,"68.77",68462-536
840,Reilly,Eakeley,"85.44",45802-170
841,Gib,D'Ambrosi,"215.22",55312-006
842,Melina,Paddell,"100.26",36987-2820
843,Evelyn,Swanwick,"191.66",0338-0703
844,Archibold,Halahan,"80.53",50991-220
845,Mayer,Reitenbach,"219.13",49693-2201
846,Fonzie,Brake,"110.07",49527-027
847,Moss,Domegan,"252.37",54868-4675
848,Lambert,Mattiello,"76.68",60429-538
849,Fons,Brandreth,"78.85",0781-2694
850,Sutherland,Grimmolby,"158.45",55154-3113
851,Corbet,Colaco,"295.23",0264-9567
852,Sibella,Le Maitre,"152.11",0087-6673
853,Merline,Gittins,"230.74",50436-0923
854,Kaila,Beagley,"209.06",36987-1026
855,Christos,Meighan,"107.81",60429-981
856,Grannie,Stainfield,"288.92",53346-0515
857,Frederica,Powley,"188.88",54868-5297
858,Lind,Furmenger,"99.52",0409-9633
859,Carleen,Klimshuk,"129.99",0472-0242
860,Amalita,Brewett,"64.51",54569-3658
861,Violet,Settle,"224.14",58503-040
862,Evanne,Krishtopaittis,"99.35",54973-3093
863,Ahmed,Woolham,"95.22",31722-713
864,Malinda,Dell,"204.67",48433-347
865,Ardath,Banaszewski,"120.63",51079-119
866,Freddi,Dooland,"54.40",51514-0310
867,Hebert,Cockson,"230.62",63629-4075
868,Dennie,Belk,"222.18",59779-307
869,Carree,Minster,"84.20",76420-772
870,Jamaal,Illingworth,"139.44",69154-030
871,Kristian,Hairyes,"154.83",15127-448
872,Carmella,Wilmore,"87.33",62011-0162
873,Abelard,Adamski,"239.94",65786-1717
874,Brandy,Heibl,"226.30",63347-600
875,Corey,Espie,"289.18",62362-119
876,Darb,Coultas,"136.91",17478-533
877,Nessa,Roby,"238.70",23360-153
878,Wash,Pierse,"173.05",36987-3072
879,Rouvin,Mariaud,"280.15",47593-170
880,Ardra,Brasier,"123.59",59303-1001
881,Filippa,Hancill,"295.32",55312-660
882,Neal,Duesberry,"143.74",11822-0500
883,Emmi,Coltman,"52.36",42903-004
884,Lorena,Kubicka,"185.08",59779-082
885,Grayce,Bashford,"253.71",55118-570
886,Brennen,Denisyuk,"61.80",55154-4853
887,Sela,Bernli,"293.16",36987-2015
888,Adrian,Momford,"152.19",35356-927
889,Glori,Mayer,"138.54",54365-400
890,Florry,Sleet,"271.45",42254-121
891,Hadrian,Dallaghan,"115.04",0008-1222
892,Cyndy,Lanfranconi,"223.43",67475-114
893,Yorgos,Persehouse,"97.59",51393-7111
894,Mahmud,Flavelle,"286.86",0113-0437
895,Luca,Bulpitt,"60.08",49035-637
896,Gabriel,Snoday,"266.77",55111-134
897,Spencer,Moring,"239.60",11509-0031
898,Amata,Matushevich,"245.81",43378-105
899,Manon,Pershouse,"194.76",65044-1340
900,Eddie,Filasov,"52.31",0268-1037
901,Alysa,Urrey,"65.39",0904-6053
902,Quintilla,Byles,"245.59",0121-1761
903,Maddie,Scargle,"163.56",64616-084
904,Renata,Rumble,"57.91",61047-819
905,Philippine,Nuscha,"199.71",43063-207
906,Phaedra,Deniskevich,"285.08",64725-4005
907,Gregorius,Duer,"144.16",55910-588
908,Alistair,Arunowicz,"211.29",55154-2097
909,Eolanda,Cuthbertson,"264.70",0781-2228
910,Shani,Abbotts,"125.77",0093-8522
911,Herman,Poulter,"98.69",59672-0130
912,Josephina,Swindell,"52.81",57520-0398
913,Gusta,Breit,"244.25",64064-002
914,Hewett,Marre,"260.82",49715-011
915,Mignonne,Dymott,"247.38",0078-0594
916,Hamil,Harvett,"141.13",0378-8105
917,Cristi,Kingsnode,"134.06",16714-348
918,Tony,Steiner,"109.56",52125-509
919,Carolus,Bridgeland,"69.79",63323-269
920,Jamesy,Arenson,"236.98",67457-118
921,Caleb,Cliburn,"165.31",54868-5643
922,Chrissie,Lewer,"154.15",37205-759
923,Bel,Pym,"235.09",49288-0930
924,Orelee,Floodgate,"159.35",49999-012
925,Gonzales,Texton,"196.47",10812-847
926,Melamie,MacShirrie,"237.83",61010-8300
927,Rici,Willeman,"116.94",42783-312
928,Selie,Bercevelo,"152.30",54868-6103
929,Gib,Gerhts,"134.86",0527-1353
930,Gavrielle,Kuschel,"264.38",49288-0264
931,Rube,Grut,"99.02",68001-115
932,Hyacinthie,Hattersley,"228.33",0363-0291
933,Nicolai,Penella,"106.85",41250-164
934,Ulric,Hurton,"297.06",63691-017
935,Jan,Rispen,"137.49",49035-555
936,Parrnell,Lorraine,"103.59",0067-5000
937,Melina,Ruslin,"282.41",63459-220
938,Frederico,Scamel,"120.23",43269-842
939,Antin,Knok,"259.22",43353-885
940,Clem,Jeal,"195.39",37012-123
941,Sigmund,Richardin,"59.78",55133-020
942,Licha,Bromfield,"236.22",0268-6113
943,Imojean,Quilliam,"89.85",62670-3757
944,Madelena,Pickles,"239.06",11673-449
945,Sargent,Dykins,"84.91",23155-029
946,Adel,McMychem,"265.49",24236-485
947,Krystal,Strange,"245.31",42507-692
948,Tabitha,Scad,"131.27",0409-4275
949,Cyndie,Lavielle,"91.23",13537-345
950,Christel,Parminter,"210.63",51389-252
951,Marilee,Benedict,"162.47",16729-195
952,Ciel,Taft,"195.59",25021-302
953,Lorita,Kitley,"240.23",65162-810
954,Man,Hark,"148.29",21695-745
955,Jenn,Fairholme,"223.14",0781-5526
956,Andie,Jolliman,"132.10",55648-544
957,Cordy,Broady,"55.47",68016-072
958,Katharina,Lent,"296.76",51079-104
959,Ephrem,Amoore,"236.67",60949-110
960,Griff,Meiklem,"268.66",13668-093
961,Mario,Ebbers,"207.27",52763-604
962,Valaria,Mussett,"54.37",37012-882
963,Lara,Thursfield,"210.18",50436-3933
964,Marv,Haselhurst,"292.48",0113-0344
965,Fayette,Halburton,"296.43",63304-623
966,Jeffry,Oakeshott,"86.45",0713-0176
967,Salem,Lasselle,"276.76",66424-045
968,Leann,Weldrake,"82.05",11822-5022
969,Nicolette,Finney,"261.20",36987-2862
970,Krystal,Passman,"160.36",59528-4456
971,Bartolomeo,Lansdown,"120.22",36987-3410
972,Gaby,Earwaker,"107.36",0178-0480
973,Lane,Gillfillan,"269.88",29033-012
974,Temp,Calafato,"254.91",49781-053
975,Stanwood,McDonald,"143.82",42507-571
976,Lefty,Spellard,"71.69",24385-390
977,Aggie,Stovell,"263.03",0904-6358
978,Terza,Clayton,"130.58",51991-651
979,Artemas,Really,"287.47",0228-4019
980,Amelie,Estevez,"97.12",0173-0835
981,Pepita,Aksell,"237.64",0085-1136
982,Missie,Sneesbie,"72.91",0065-0416
983,Caritta,Pring,"144.33",63824-760
984,Myrwyn,Cozzi,"223.17",66007-204
985,Moll,Dmych,"64.53",55111-223
986,Othelia,Haile,"56.29",60512-1014
987,Goddart,Sysland,"220.49",59088-771
988,Toiboid,Cleve,"231.59",61957-0333
989,Sheila-kathryn,Budik,"99.81",11523-7243
990,Caryl,Alvin,"74.31",10337-395
991,Rubin,Basley,"160.96",46122-107
992,Kerwinn,Penning,"51.77",57896-391
993,Benny,Allenson,"146.00",49288-0028
994,Roderick,Eseler,"56.79",51346-080
995,Glynnis,Pyrton,"257.47",0409-3218
996,Antons,Yardley,"287.75",52685-336
997,Stillman,Rolston,"86.03",10678-002
998,Feliks,Nuccii,"154.24",43857-0100
999,Dalli,Gosz,"243.54",52862-002
1000,Antonina,Crilly,"124.28",59667-0077
